doc_a,doc_b,similarity,cross_archive,shared_terms
TBUK15_039B,TBUK15_052,0.7630007610617221,False,"lobby, lobbies, escape, materials used"
TBUK4_164,TBUK4_165,0.7588768673096574,False,"southwark gov, gov uk, gov, uk"
WESA_13_1_050,WESA_13_1_051,0.7518883030381536,False,"hodge, eve, sur, went"
TBUK4_002,TBUK4_172,0.7441838049195995,False,"rpg, sharon, calford, calford seaden"
TBUK4_027,TBUK4_172,0.7441838049195995,False,"rpg, sharon, calford, calford seaden"
TWA_004,TWA_011,0.7438434541252197,False,"meeting, chair, agenda, community group"
TWA_006,TWA_007,0.7434304355986616,False,"community, community group, group, document"
TBUK4_073,TBUK4_075,0.7427330969282647,False,"type type, type, level, wall"
TWA_004,TWA_015,0.7425686821586458,False,"meeting, minutes meeting, group, chair"
UNCATALOGUED_01,UNCATALOGUED_03,0.7414318993890278,False,"draft, handwritten, interim, ronan point"
TWA_025,TWA_051,0.73653370670089,False,"community, community group, sites, local people"
TBUK4_226,TBUK4_242,0.7362971519254561,False,"oxygen, oxygen cylinder, viewing, ledbury"
TBUK15_024,TBUK15_024B,0.734391725816754,False,"campaign tenants, campaigned, blocks demolished, successfully"
TBUK4_001,TBUK4_171,0.732989533897805,False,"meeting, update, report, rpg"
TBUK4_026,TBUK4_171,0.732989533897805,False,"meeting, update, report, rpg"
TBUK6_011,WESA_5_4_06,0.7327818258305737,True,"hour, timber, ds, wall"
TBUK4_167,TBUK4_168,0.731942606999933,False,"response southwark, homes, council, ledbury"
TBUK4_039,TBUK4_091,0.7229440929350462,False,"party, arup, united, takes"
TBUK5_006,WESA_1_10_05,0.7198752320516235,True,"hartopp, structural engineer, lannoy, chief structural"
WESA_1_9_02,WESA_13_1_042,0.7164731308645401,True,"living room, explosion, wall, room"
TBUK1006,TBUK1013,0.7126199983578624,False,"placed, polystyrene, site, mortar"
TWA_007,TWA_016,0.7121310013377885,False,"community group, community, twa community, group"
TBUK4_074,TBUK4_076,0.7111769887083238,False,"wall, cross wall, drawing, finishes"
TWA_007,TWA_019,0.7109102099284671,False,"community group, community, group, twa community"
TBUK1030,TWA_061,0.7082436818138814,True,"type, flank, joints, wall joints"
WESA_5_3_02,WESA_5_3_03,0.7066276142057867,False,"feb, education, county, greenwich"
TBUK4_015,TBUK4_037,0.7060819875272794,False,"estate rpg, rpg, ledbury estate, ledbury"
TBUK1014,TBUK1017,0.7014126321921657,False,"placed, polystyrene, mortar, lime"
TWA_013,TWA_016,0.7010324872843657,False,"community group, group, community, twa community"
TWA_012,TWA_016,0.7010324872843657,False,"community group, group, community, twa community"
TWA_008,TWA_011,0.6998703977297681,False,"meeting, chair, group, minutes meeting"
TWA_035,TWA_041,0.6991476273414001,False,"solon, chs, solon chs, housing"
TBUK4_014,TBUK4_038,0.6990484557608801,False,"estate rpg, rpg, ledbury estate, ledbury"
TWA_002,TWA_004,0.6952053773080934,False,"meeting, community group, community, twa community"
TBUK4_168,TBUK4_193,0.6938867681469801,False,"response southwark, appraisal process, appraisal, options appraisal"
WESA_4_8_02,WESA_4_8_03,0.6925806660016364,False,"transfer, applied, pellant, pellant road"
WESA_7_1_13,WESA_7_1_14,0.6899799161164466,False,"cb, birmingham cb, cb birmingham, birmingham"
TBUK4_074,TBUK4_075,0.6833979425233395,False,"ground level, level, strengthening, wall"
TWA_015,TWA_017,0.6824120111208191,False,"meeting, chair, minutes meeting, minutes"
TWA_013,TWA_019,0.6817412460482821,False,"community group, group, agreed, community"
TWA_012,TWA_019,0.6817412460482821,False,"community group, group, agreed, community"
TWA_010,TWA_011,0.6810343759899098,False,"meeting, chair, group, minutes meeting"
TWA_004,TWA_008,0.6776442616533447,False,"meeting, group, chair, meeting twa"
TBUK4_167,TBUK4_193,0.6733928209815405,False,"response southwark, council, consultation options, appraisal"
WESA_13_1_045,WESA_13_1_069,0.6663040085355971,False,"north, did, goodfellow, ee"
TWA_006,TWA_019,0.6646862307982584,False,"community group, group, community, document"
TWA_038,TWA_046,0.6632862475717053,False,"community, project, community group, presentation document"
TWA_008,TWA_017,0.6625038032935995,False,"meeting, chair, group, community group"
WESA_5_4_02,WESA_5_4_04,0.6615031264597893,False,"false ceiling, false, lakanal, ceiling"
TWA_006,TWA_016,0.6610051846907921,False,"community group, group, community, document"
TBUK2_001,TBUK2_002,0.6599538388978844,False,"tenants, tower, blocks, children"
TBUK4_073,TBUK4_074,0.6599180246576793,False,"type type, level, strengthening, wall"
WESA_5_4_01,WESA_5_4_03,0.6598506367858021,False,"sceaux, sceaux gardens, wesa, gardens"
TWA_004,TWA_010,0.6594064249255778,False,"meeting, group, chair, meeting twa"
TWA_008,TWA_015,0.6551645721638794,False,"meeting, group, chair, presentation document"
WESA_5_4_03,WESA_5_4_05,0.6537109461829229,False,"sceaux, sceaux gardens, wesa, gardens"
WESA_4_3_02,WESA_4_3_03,0.6516838204603119,False,"james sinclair, sinclair, sinclair point, james"
TWA_007,TWA_010,0.6513208077069913,False,"meeting, group, chair, community group"
VF_NEW_728_007,VF_NEW_728_015,0.6510166403249301,False,"reverse, text, body, visible"
TBUK15_037B,TBUK15_046,0.6502472840973869,False,"doors, escape, public areas, means escape"
TWA_002,TWA_016,0.650240401593751,False,"community group, twa community, community, group"
TBUK2_001,WESA_3_3_02,0.6483093858378858,True,"tenants, tower, blocks, security"
TBUK15_037,TBUK15_044,0.6479396013675337,False,"kedge house, kedge, house, twa"
TBUK3_028,TBUK3_041,0.6453500073907659,False,"newham, association, community association, community"
TBUK3_024,TBUK3_040,0.6450887671276803,False,"association, newham, tenants association, tenants"
TWA_010,TWA_017,0.6446734505853607,False,"meeting, chair, group, community group"
TBUK3_028,TBUK3_033,0.6445553031858158,False,"newham, association, community association, community"
TWA_002,TWA_019,0.6413024959245632,False,"community group, twa community, community, group"
TWA_007,TWA_008,0.6405141067256823,False,"meeting, group, chair, community group"
TBUK4_076,TBUK4_079,0.6394666435266231,False,"wall, cross wall, cross, strengthening"
TWA_007,TWA_013,0.6392917238746066,False,"community group, community, group, meeting"
TWA_007,TWA_012,0.6392917238746066,False,"community group, community, group, meeting"
TBUK4_196,TBUK4_197,0.6391656760627213,False,"ledbury resident, resident project, project group, update"
TWA_002,TWA_017,0.638790186148516,False,"meeting, community group, community, chair"
TWA_010,TWA_015,0.6375317444796471,False,"meeting, group, chair, presentation document"
TBUK2_003,WESA_3_3_02,0.6354477257486455,True,"tenants, blocks, tower, security"
TWA_006,TWA_008,0.6350570299053827,False,"group, meeting, chair, document"
VF_NEW_728_017,VF_NEW_728_059,0.6330355328395174,False,"barrier, attacks, findings, point report"
TBUK15_052,TBUK15_053,0.6326603599433454,False,"lobby, escape, lobbies, chap iv"
TWA_006,TWA_010,0.6317271491401794,False,"group, meeting, chair, document"
WESA_1_12_02,WESA14_01,0.6303627307173985,True,"ronan, ronan point, point, fairweather"
NTBTC_01,WESA_2_6_02,0.6283533428600135,True,"campaign, tenants, meeting, ronan point"
WESA_1_12_02,UNCATALOGUED_02,0.628178688560019,True,"ronan, ronan point, point, fairweather"
TBUK3_024,TBUK3_032,0.626404921527135,False,"association, newham, tenants association, tenants"
TBUK4_186,TBUK4_187,0.6253537511923223,False,"kw, said, resident, residents"
TBUK4_042,TBUK4_054,0.6246150032479331,False,"phase, assessment, gas, gas explosion"
TBUK2_006,WESA_3_3_02,0.6215050931089409,True,"tenants, security, tower, blocks"
TWA_036,TWA_038,0.6205831379756044,False,"community, community group, twa community, local community"
TWA_036,TWA_051,0.6195987224264453,False,"community, community group, twa community, twa"
TBUK4_192,TBUK4_198,0.6194864442910955,False,"homes, towers, council, ledbury towers"
TBUK4_188,TBUK4_192,0.6181139358541718,False,"homes, towers, council, ledbury towers"
WESA_5_3_13,WESA_5_3_15,0.6179146205485665,False,"morris, morris walk, walk, ronan"
WESA_5_3_13,WESA:9:1_01,0.6177770855125728,True,"morris walk, morris, walk, ronan"
WESA4_1_ 06,WESA4_1_ 10,0.61709523437197,False,"bison, nabt, panel, spokesperson"
TBUK2_001,TBUK2_003,0.6141406798195885,False,"tenants, tower, blocks, tower blocks"
TWA_025,TWA_036,0.6133863966930576,False,"community, community group, twa community, group"
TBUK3_026,TBUK3_032,0.6118375435175625,False,"newham, association, tower hamlets, hamlets"
TWA_020,TWA_047,0.6113484472121161,False,"study, feasibility, feasibility study, redevelopment"
TBUK3_026,TBUK3_040,0.609929080439769,False,"newham, association, tower hamlets, hamlets"
TWA_002,TWA_011,0.6081702674770755,False,"meeting, chair, community group, group"
NTBTC_01,WESA_1_7_07,0.6075939756766235,True,"tenants, campaign, meeting, ronan point"
TBUK1025,NTBTC_01,0.6066573570763544,True,"tenants, campaign, meeting, ronan point"
TBUK2_002,WESA_3_3_02,0.6055531170792278,True,"tenants, blocks, tower, tower blocks"
TBUK4_080,TBUK4_081,0.6053638238018327,False,"external wall, wall, external, drawing"
TWA_032,TWA_036,0.6047542662671046,False,"community, community group, group, twa community"
TWA_020,TWA_063,0.6042826443077107,False,"feasibility, feasibility study, study, community"
TBUK4_074,TBUK4_078,0.6037655946289385,False,"strengthening, drawing, title, finishes"
TWA_002,TWA_008,0.6033841405362155,False,"meeting, group, chair, community group"
WESA4_1_ 12,WESA_7_1_02,0.6029315123617107,True,"bison, national association, association bison, bison tenants"
TBUK2_009,TBUK2_010,0.6021723246469997,False,"blocks, tenants, council, tel contact"
TWA_004,TWA_007,0.6017440132037615,False,"meeting, community, community group, group"
TBUK4_167,TBUK4_194,0.6010028197765017,False,"homes, response southwark, council, options"
TBUK1046,TBUK1048,0.6004614427824935,False,"demolition, ronan point, ronan, research"
NTBTC_04,RP1_01,0.598104822903736,True,"bre, ronan point, ronan, point"
TBUK3_027,TBUK3_040,0.5964946542795714,False,"newham, association, councillor, housing department"
TBUK4_196,TBUK4_203,0.5957179229928911,False,"ledbury resident, resident project, project group, update"
TBUK4_040,TBUK4_054,0.5940295162958917,False,"assessment, phase, disproportionate collapse, disproportionate"
TBUK1013,TBUK1017,0.5918578241465202,False,"placed, polystyrene, mortar, lime"
TWA_002,TWA_007,0.590341516736359,False,"community, community group, group, meeting"
TWA_004,TWA_016,0.590201289059301,False,"community group, twa community, community, meeting"
TWA_006,TWA_012,0.5901723431695879,False,"document, community group, community, group"
TWA_006,TWA_013,0.5901723431695879,False,"document, community group, community, group"
TBUK4_162,TBUK4_242,0.588990201215763,False,"oxygen, ledbury, oxygen cylinder, resident"
TBUK2_001,TBUK2_004,0.5885151061415952,False,"tenants, tower, blocks, tower blocks"
TBUK4_088,TBUK4_199,0.5878091989295888,False,"report, ledbury towers, ledbury, options appraisal"
WESA_13_1_062,WESA_13_1_063,0.5877775853570001,False,"vw, vws, jl, goodfellow"
TBUK2_002,TBUK2_004,0.5871747513263436,False,"tenants, blocks, tower, tower blocks"
TWA_002,TWA_006,0.5850417229097776,False,"community group, community, group, chair"
TWA_020,TWA_042,0.5818648413100279,False,"shall, group, community, general meeting"
WESA_7_1_14,WESA_7_1_15,0.5815222465239647,False,"lb, cb, bc, brent"
TBUK4_061,TBUK4_062,0.5808807697334727,False,"wall, panel, walls, wall panel"
TBUK15_040,TBUK15_053,0.5806651471635763,False,"escape, doors, chap iv, chap"
TWA_004,TWA_013,0.5806605661845928,False,"meeting, community group, community, group"
TWA_004,TWA_012,0.5806605661845928,False,"meeting, community group, community, group"
TWA_005,TWA_007,0.5806266059910432,False,"sue, community, meeting, east london"
TWA_004,TWA_006,0.5798773219342089,False,"meeting, community group, community, group"
WESA_13_1_068,WESA_13_1_069,0.578224771993234,False,"ee, ee ee, goodfellow, jl"
WESA4_1_ 07,WESA_10_2_02,0.5780045116633822,True,"bison, councils, problems, conference"
TBUK4_050,TBUK4_051,0.5767423650609619,False,"external wall, external, wall panels, panels"
TBUK3_027,TBUK3_032,0.5761093255087878,False,"newham, association, councillor, housing department"
TBUK3_033,TBUK3_040,0.5751007572201449,False,"newham, association, tenants, tenants association"
TBUK4_167,TBUK4_198,0.5747302699614331,False,"homes, council, ledbury, cabinet"
TBUK4_167,TBUK4_188,0.574117565055019,False,"homes, council, ledbury, cabinet"
TBUK4_192,TBUK4_194,0.5738668851676819,False,"homes, response southwark, council, new homes"
WESA_1_7_01,WESA_1_9_01,0.5738608097751284,True,"materials, box, wesa, ronan point"
TBUK3_040,TBUK3_041,0.573574524880852,False,"newham, association, tenants, tenants association"
TBUK2_004,WESA_3_3_02,0.573365089266754,True,"tenants, blocks, tower, safety"
TBUK4_074,TBUK4_079,0.5730948217731203,False,"wall, strengthening, cross wall, drawing"
TBUK3_032,TBUK3_033,0.5724722902206717,False,"newham, association, tenants, tenants association"
TBUK3_027,TBUK3_041,0.572266727622822,False,"newham, association, labour party, labour"
TBUK3_027,TBUK3_033,0.5715620204568093,False,"newham, association, labour party, labour"
TBUK3_032,TBUK3_041,0.5709053363509196,False,"newham, association, tenants, tenants association"
TBUK4_169,TBUK4_242,0.5708958131803894,False,"oxygen, oxygen cylinder, resident, ledbury"
TWA_002,TWA_010,0.5701654539759693,False,"meeting, group, chair, community group"
HTBD_04,VF_NEW_728_036,0.5689186250685613,True,"road, point, street, butchers road"
TBUK4_074,TBUK4_077,0.5689041892733575,False,"strengthening, drawing, house, title"
TBUK1052,NTBTC_01,0.5688798086424102,True,"ronan point, ronan, point, campaign"
TWA_011,TWA_012,0.5688338453498986,False,"meeting, chair, agencies, community group"
TWA_011,TWA_013,0.5688338453498986,False,"meeting, chair, agencies, community group"
TBUK4_168,TBUK4_192,0.5676379050607882,False,"homes, response southwark, council, ledbury"
WESA_1_9_02,WESA_13_1_048,0.5655194727651731,True,"husband, flat, yes, door"
WESA_13_1_067,WESA_13_1_068,0.5651027910546785,False,"bowen, goodfellow, ee, continued"
TBUK15_009,TBUK2_004,0.5647217202070285,True,"tower, blocks, safety, tower blocks"
TBUK5_007,WESA_13_1_023,0.5645196850875366,True,"joan, evidence, gf, littlewood"
TBUK2_002,TBUK2_003,0.5644861826926022,False,"tenants, blocks, tower, tower blocks"
WESA_13_1_002,WESA_13_1_023,0.564428611323261,False,"joan, theatre, gerry, littlewood"
TBUK4_077,TBUK4_080,0.5642727571052142,False,"drawing, house, steel, layout"
WESA4_1_ 10,WESA4_1_ 12,0.5629697104069209,False,"bison, nabt, bison flats, government"
TWA_020,TWA_053,0.5621602957129316,False,"study, feasibility, redevelopment, feasibility study"
TBUK4_056,TBUK4_071,0.5619481967453014,False,"criterion, lps criterion, lps, ties"
TWA_030,TWA_031,0.5618574002105935,False,"twa community, london, community, community group"
TBUK2_003,TBUK2_006,0.5614377714083875,False,"tenants, tower, blocks, security"
TBUK2_001,TBUK2_006,0.5611043844783886,False,"tenants, tower, blocks, tower blocks"
IMG_0013,IMG_0014,0.5605551312125651,False,"bangs, edward, anne, carol"
TWA_006,TWA_038,0.5584923996744277,False,"community, community group, document, group"
TBUK15_043,TBUK15_046,0.5570355963644509,False,"doors, escape, broken, areas"
WESA_5_4_01,WESA_5_4_05,0.556814536594432,False,"sceaux, sceaux gardens, wesa, gardens"
TBUK3_017,TBUK3_038,0.5564189743407233,False,"national, conference, people, tower"
TWA_004,TWA_019,0.5558047417723199,False,"community group, twa community, community, meeting"
TWA_011,TWA_016,0.5554599023345141,False,"community group, group, meeting, chair"
TBUK15_039,TBUK15_051,0.5545758959089396,False,"doors, flats, open, vandalism"
WESA_4_3_02,WESA_4_3_04,0.5545392670389319,False,"sinclair point, james sinclair, sinclair, james"
TWA_022,TWA_051,0.5538710887146199,False,"community, twa community, twa, planning"
TBUK4_201,TBUK4_202,0.553189218809909,False,"report leak, leak, resolved, affecting"
VF_NEW_728_029,VF_NEW_728_041,0.5513630793870361,False,"copy, foot, repair, taylor woodrow"
TWA_006,TWA_011,0.5506991064593499,False,"meeting, chair, group, community group"
TBUK4_078,TBUK4_080,0.5491964839478513,False,"drawing, steel, layout, title"
TBUK2_002,TBUK2_006,0.54850605763926,False,"tenants, tower, blocks, tower blocks"
WESA_5_2_01,WESA_5_2_02,0.5484671560741663,False,"wall, drypack, gable, gable end"
TWA_016,TWA_038,0.5481293005629159,False,"community, community group, twa community, group"
TWA_003,TWA_018,0.5470864891337914,False,"meeting, group, association, agreed"
NTBTC_07,UNCATALOGUED_04,0.5464501554676816,True,"point, ronan point, ronan, building"
TBUK4_074,TBUK4_080,0.5463045983730822,False,"wall, drawing, title, finishes"
NTBTC_07,WESA16_01,0.5462833082556677,True,"point, ronan point, ronan, building"
RP1_01,WESA_5_3_15,0.5458267966954702,True,"lpg, ronan, ronan point, point"
TBUK2_003,TBUK2_004,0.5453520068038001,False,"tenants, blocks, tower, safety"
TWA_038,TWA_045,0.5442773853466908,False,"community, project, group, twa community"
WESA4_1_ 06,WESA4_1_ 12,0.5440990044689209,False,"bison, nabt, national, action"
TWA_019,TWA_038,0.5428877222937388,False,"community, community group, twa community, group"
TBUK3_024,TBUK3_033,0.5420574509154713,False,"newham, association, tenants association, tenants"
TWA_026,TWA_029,0.5414707047233902,False,"sue, thompson associates, associates, hunt thompson"
TBUK15_040,TBUK15_043,0.540998661960617,False,"escape, broken, doors, lobbies"
TBUK3_024,TBUK3_041,0.5398069095919474,False,"newham, association, tenants association, tenants"
WESA4_1_ 12,WESA_10_2_02,0.5382122380570424,True,"bison, councils, tenants, problems"
TWA_007,TWA_011,0.5375007432919647,False,"meeting, chair, group, community group"
TWA_007,TWA_038,0.537435033170412,False,"community, community group, group, twa community"
TBUK3_025,TBUK3_027,0.5373204543391815,False,"newham, department newham, department, london"
TWA_037,TWA_051,0.5373047034506502,False,"community, planning, planning real, local people"
TBUK3_011,TBUK3_038,0.5359921282168648,False,"national, tower, conference, tower block"
TBUK4_119,TBUK4_120,0.535104758440314,False,"add, wall floor, wall, cross"
WESA_1_9_02,WESA_13_1_047,0.534871375345705,True,"yes, saw, did, bang"
WESA_13_1_022,WESA_13_1_023,0.5347073353256018,False,"joan, inquiry, littlewood, joan littlewood"
WESA_13_1_045,WESA_13_1_071,0.5346833621794383,False,"griffiths, goodfellow, ee, dry"
TBUK4_041,TBUK4_054,0.5344602314614768,False,"disproportionate collapse, disproportionate, assessment, gas"
TBUK4_076,TBUK4_080,0.5344307754646748,False,"wall, drawing, wall panel, steel"
WESA4_1_ 07,WESA4_1_ 10,0.5330986194663083,False,"bison, problems, councils, bison blocks"
WESA_5_2_04,WESA_5_2_05,0.5322402653111613,False,"calor, calor gas, gas, report"
WESA_13_1_068,WESA_13_1_071,0.5320168971801595,False,"ee, goodfellow, griffiths, ee ee"
TBUK4_015,TBUK4_200,0.5318918379437421,False,"rpg, estate rpg, ledbury, ledbury estate"
WESA4_1_ 10,WESA_10_2_02,0.5317932228024388,True,"bison, bison flats, problems, councils"
WESA_1_10_16,WESA_1_11_03,0.5307889412632143,True,"foster, hereward, meekings, david foster"
TBUK2_002,TBUK2_010,0.5302024264877289,False,"tenants, blocks, tower, children"
WESA_13_1_002,WESA_13_1_005,0.530011893708174,False,"theatre, joan, war, sheila"
TBUK3_018,TBUK3_039,0.5297996284306413,False,"directory, information, national, tower"
TWA_002,TWA_015,0.5282255909496739,False,"meeting, group, chair, community group"
TWA_013,TWA_015,0.528163856969534,False,"meeting, document, group, minutes meeting"
TWA_012,TWA_015,0.528163856969534,False,"meeting, document, group, minutes meeting"
TWA_009,TWA_018,0.5276899829378277,False,"meeting, group, agreed, sue"
WESA_1_10_14,WESA_1_10_16,0.5272978283131767,False,"foster, hereward, meekings, david foster"
WESA_1_11_03,WESA_1_11_05,0.5266262040145013,False,"foster, hereward, meekings, david foster"
WESA_13_1_047,WESA_13_1_048,0.5254432042706246,False,"yes, bang, saw, ee"
TBUK1009,TBUK1011,0.5251801095186949,False,"woodrow anglian, anglian, taylor woodrow, woodrow"
NTBTC_07,WESA14_01,0.5251515092954595,True,"ronan, point, ronan point, building"
TWA_005,TWA_012,0.5247983628057573,False,"agreed, meeting, sue, community"
TWA_005,TWA_013,0.5247983628057573,False,"agreed, meeting, sue, community"
WESA_1_12_02,UNCATALOGUED_04,0.5247446142920056,True,"point, ronan point, ronan, panels"
WESA_1_12_02,WESA16_01,0.5244741414872061,True,"point, ronan point, ronan, panels"
TWA_011,TWA_019,0.524428884154781,False,"community group, chair, group, meeting"
TWA_016,TWA_036,0.5235154431251768,False,"community, community group, twa community, group"
NTBTC_07,WESA_1_12_02,0.5234684231747038,True,"ronan point, ronan, point, collapse"
TWA_031,TWA_051,0.5231642903499785,False,"community, twa community, community group, twa"
TBUK4_078,TBUK4_079,0.5230452006061431,False,"slab, strengthening, drawing, floor"
WESA4_1_ 07,WESA4_1_ 12,0.5224408412065692,False,"bison, nabt, councils, problems"
